,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
748,5,8,2,38,37.575028,1.0,,58,0.0,0,55.757531,1.0,17900000,3,748,0.7741679453844845,1.0,9
749,12,6,4,66,37.550774,,0.0,"91,5",0.0,0,55.757977,1.0,17950000,3,749,0.7741679453844845,1.0,10
750,12,9,2,30,37.644764,1.0,0.0,51,1.0,0,55.735829,1.0,17960000,8,750,0.7741679453844845,1.0,11
751,9,13,1,"19,1",37.676547,1.0,,52,1.0,0,55.742012,1.0,17960938,13,751,0.7741679453844845,1.0,"13,1"
752,7,12,2,"30,6",37.568749,1.0,0.0,"60,9",1.0,0,55.766552,1.0,17990000,11,752,0.7741679453844845,0.0,"8,6"
753,10,16,2,"31,5",37.572369,1.0,0.0,54,1.0,0,55.771925,1.0,18000000,9,753,0.7741679453844845,1.0,"11,7"
754,2,9,2,31,37.582197,1.0,0.0,50,1.0,0,55.726533,1.0,18000000,6,754,0.7741679453844845,1.0,–
755,10,9,1,20,37.580912,1.0,0.0,39,1.0,0,55.768522,1.0,18000000,5,755,0.7741679453844845,,9
756,13,9,1,18,37.580912,,0.0,39,1.0,0,55.768522,1.0,18000000,5,756,0.7741679453844845,1.0,6
757,5,8,5,180,37.620905,,0.0,"281,2",1.0,0,55.733964,1.0,260866800,3,757,0.7741679453844845,1.0,–
758,5,39,1,–,37.564721,,,"41,1",1.0,0,55.771218,1.0,8076150,3,758,0.7741679453844845,,–
759,8,9,4,90,37.596678,,0.0,"122,5",1.0,0,55.74979,1.0,73000000,8,759,0.7741679453844845,1.0,–
760,5,6,3,41,37.581227,0.0,0.0,61,1.0,0,55.731627,1.0,18000000,1,760,0.7741679453844845,1.0,6
761,7,4,3,56,37.609182,,0.0,84,,0,55.778365,1.0,18000000,1,761,0.7741679453844845,1.0,24
762,8,9,1,18,37.580912,0.0,0.0,39,1.0,0,55.768522,1.0,18000000,5,762,0.7741679453844845,1.0,6
763,6,7,2,32,37.590623,,0.0,54,,0,55.766309,1.0,18000000,7,763,0.7741679453844845,0.0,8
764,5,4,2,"42,9",37.571363,,0.0,"63,8",1.0,0,55.72961,1.0,18000000,3,764,0.7741679453844845,0.0,5
765,5,8,3,"49,8",37.556559,1.0,0.0,"68,9",,0,55.763523,1.0,18000000,4,765,0.7741679453844845,1.0,9
766,10,4,3,47,37.66397,,0.0,62,1.0,0,55.764121,1.0,18000000,2,766,0.7741679453844845,1.0,"5,7"
767,10,7,2,"42,8",37.593084,1.0,0.0,69,0.0,0,55.788419,1.0,18000000,5,767,0.7741679453844845,0.0,"8,1"
768,5,6,2,–,37.64348,0.0,,"47,6",1.0,0,55.731075,1.0,18082312,6,768,0.7741679453844845,1.0,–
769,9,13,2,"28,7",37.676547,1.0,,"50,5",1.0,0,55.742012,1.0,18099200,13,769,0.7741679453844845,1.0,"10,4"
770,5,14,2,35,37.566395,1.0,0.0,"55,9",1.0,0,55.766754,1.0,18100000,6,770,0.7741679453844845,0.0,9
771,4,5,3,"44,5",37.604205,1.0,0.0,68,1.0,0,55.721402,1.0,18100000,2,771,0.7741679453844845,1.0,9
772,9,13,1,"17,9",37.676547,1.0,,"52,1",1.0,0,55.742012,1.0,18102745,13,772,0.7741679453844845,1.0,"12,8"
773,10,8,2,"32,2",37.588871,,,"45,4",1.0,0,55.767514,1.0,18160000,4,773,0.7741679453844845,1.0,8
774,6,14,2,32,37.567087,1.0,0.0,57,1.0,0,55.765645,0.0,18200000,11,774,0.7741679453844845,0.0,11
775,12,8,1,30,37.638036,1.0,,"48,8",1.0,0,55.770208,1.0,18310000,3,775,0.7741679453844845,1.0,20
776,7,5,2,"60,9",37.673519,0.0,0.0,"60,9",1.0,0,55.775459,1.0,18390000,2,776,0.7741679453844845,0.0,–
777,9,5,3,60,37.649912,1.0,0.0,73,,0,55.756361,1.0,18400000,2,777,0.7741679453844845,1.0,10
778,3,24,2,"36,9",37.58084,,0.0,51,0.0,0,55.759152,1.0,18500000,1,778,0.7741679453844845,1.0,8
779,10,14,1,30,37.573393,1.0,0.0,57,1.0,0,55.766866,1.0,18500000,6,779,0.7741679453844845,1.0,11
780,10,17,3,"51,3",37.682269,1.0,0.0,80,0.0,0,55.741166,1.0,18500000,5,780,0.7741679453844845,1.0,"10,7"
781,8,6,3,"54,9",37.66079,,0.0,"82,4",0.0,0,55.765012,1.0,18500000,1,781,0.7741679453844845,1.0,11
782,7,12,2,30,37.568749,1.0,0.0,52,1.0,0,55.766552,0.0,18500000,11,782,0.7741679453844845,0.0,10
783,13,21,1,–,37.549067,,0.0,56,,0,55.761558,1.0,18500000,12,783,0.7741679453844845,,–
784,5,7,2,–,37.64348,0.0,,"57,7",1.0,0,55.731075,1.0,18533894,4,784,0.7741679453844845,1.0,–
785,3,12,1,19,37.591557,,,26,1.0,0,55.770973,1.0,13650000,10,785,0.7741679453844845,,5
786,4,4,2,54,37.622156,,,76,,0,55.734238,1.0,53200000,2,786,0.7741679453844845,1.0,9
787,9,18,4,–,37.55469,,,"159,0",,0,55.761943,1.0,64390950,4,787,0.7741679453844845,1.0,–
788,9,7,2,35,37.643866,0.0,,"57,9",1.0,0,55.730857,1.0,18574516,7,788,0.7741679453844845,1.0,6
789,5,5,4,63,37.577561,,0.0,90,0.0,0,55.748782,1.0,18600000,5,789,0.7741679453844845,1.0,9
790,4,6,3,56,37.596758,0.0,0.0,80,0.0,0,55.773424,0.0,18600000,4,790,0.7741679453844845,1.0,12
791,3,5,4,61,37.577561,,0.0,90,1.0,0,55.748782,1.0,18600000,5,791,0.7741679453844845,1.0,10
792,5,14,1,28,37.567869,1.0,0.0,52,1.0,0,55.766111,1.0,18600000,14,792,0.7741679453844845,1.0,10
793,5,14,2,28,37.567869,1.0,0.0,52,1.0,0,55.766111,1.0,18600000,14,793,0.7741679453844845,1.0,10
794,9,13,2,"35,4",37.676547,1.0,,"67,5",1.0,0,55.742012,1.0,18696634,3,794,0.7741679453844845,1.0,"12,3"
795,5,6,2,–,37.64348,0.0,,"61,3",1.0,0,55.731075,1.0,18877252,1,795,0.7741679453844845,1.0,–
796,4,4,2,"34,1",37.622971,,0.0,"62,1",1.0,0,55.771742,1.0,18900000,3,796,0.7741679453844845,1.0,"9,1"
797,5,8,2,36,37.638207,,0.0,62,1.0,0,55.77151,1.0,19000000,6,797,0.7741679453844845,1.0,14
798,10,5,3,"62,7",37.590901,1.0,0.0,85,0.0,0,55.782172,1.0,19000000,2,798,0.7741679453844845,0.0,"8,6"
799,10,7,3,48,37.624885,1.0,0.0,76,,0,55.789021,1.0,19000000,4,799,0.7741679453844845,1.0,9
800,11,25,3,49,37.688944,1.0,0.0,"80,5",1.0,0,55.73961,1.0,19000000,3,800,0.7741679453844845,1.0,10
801,13,7,1,–,37.667456,0.0,0.0,55,1.0,0,55.764951,1.0,19000000,2,801,0.7741679453844845,1.0,–
802,11,5,3,58,37.567824,1.0,0.0,80,,0,55.769676,1.0,19000000,3,802,0.7741679453844845,1.0,9
803,6,12,2,"25,3",37.574992,1.0,0.0,"43,9",1.0,0,55.742189,1.0,19000000,8,803,0.7741679453844845,1.0,"8,2"
804,21,19,1,"54,1",37.680733,1.0,0.0,"54,1",1.0,0,55.76057,1.0,19000000,12,804,0.7741679453844845,0.0,–
805,6,8,1,–,37.638036,,,"50,8",,0,55.770208,1.0,19096000,3,805,0.7741679453844845,1.0,–
806,5,8,1,25,37.638036,,,"50,8",0.0,0,55.770208,1.0,19096000,3,806,0.7741679453844845,0.0,15
807,4,8,1,25,37.638036,,,"50,8",1.0,0,55.770208,1.0,19096000,3,807,0.7741679453844845,,–
808,9,8,1,–,37.638036,0.0,,"50,8",1.0,0,55.770208,1.0,19096000,3,808,0.7741679453844845,1.0,–
809,10,5,3,45,37.615057,,0.0,64,1.0,0,55.744936,1.0,19200000,5,809,0.7741679453844845,1.0,8
810,8,9,1,35,37.588871,,,"48,1",1.0,0,55.767514,1.0,19240000,6,810,0.7741679453844845,,–
811,10,19,2,"32,7",37.642132,1.0,,"67,1",1.0,0,55.774305,1.0,19324800,14,811,0.7741679453844845,1.0,"14,5"
812,6,8,1,–,37.638036,,,"48,8",,0,55.770208,1.0,19332000,4,812,0.7741679453844845,1.0,–
813,2,12,1,19,37.58049,,0.0,32,0.0,0,55.807096,1.0,5100000,1,813,0.7741679453844845,1.0,6
814,,12,2,"23,5",37.538116,1.0,0.0,38,0.0,0,55.864894,,5600000,3,814,0.7741679453844845,1.0,6
815,10,24,1,"16,5",37.543794,1.0,,"42,5",1.0,0,55.879824,0.0,5559358,2,815,0.7741679453844845,,"11,9"
816,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,816,0.7741679453844845,1.0,–
817,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,817,0.7741679453844845,1.0,–
818,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,818,0.7741679453844845,1.0,–
819,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,819,0.7741679453844845,1.0,–
820,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,820,0.7741679453844845,1.0,–
821,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,821,0.7741679453844845,1.0,"12,7"
822,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,822,0.7741679453844845,1.0,–
823,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,823,0.7741679453844845,1.0,"12,6"
824,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,824,0.7741679453844845,1.0,–
825,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,825,0.7741679453844845,1.0,–
826,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,826,0.7741679453844845,1.0,–
827,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,827,0.7741679453844845,1.0,"14,3"
828,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,828,0.7741679453844845,1.0,"14,6"
829,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,829,0.7741679453844845,1.0,–
830,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,830,0.7741679453844845,1.0,–
831,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,831,0.7741679453844845,0.0,5
832,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,832,0.7741679453844845,0.0,–
833,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,833,0.7741679453844845,1.0,"12,1"
834,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,834,0.7741679453844845,1.0,"11,8"
835,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,835,0.7741679453844845,1.0,"11,9"
836,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,836,0.7741679453844845,1.0,"12,4"
837,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,837,0.7741679453844845,1.0,7
838,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,838,0.7741679453844845,1.0,–
839,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,839,0.7741679453844845,1.0,6
840,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,840,0.7741679453844845,,–
841,24,14,2,29,37.495249,1.0,0.0,46,,0,55.864177,1.0,8500000,14,841,0.7741679453844845,1.0,6
842,14,12,2,"30,8",37.564096,1.0,0.0,45,0.0,0,55.824319,1.0,7900000,5,842,0.7741679453844845,1.0,6
843,10,17,1,"14,5",37.580279,1.0,,"48,7",1.0,0,55.793632,1.0,12905500,2,843,0.7741679453844845,1.0,"20,3"
844,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,844,0.7741679453844845,1.0,–
845,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,845,0.7741679453844845,1.0,–
846,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,846,0.7741679453844845,1.0,–
847,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,847,0.7741679453844845,1.0,–
848,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,848,0.7741679453844845,1.0,–
849,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,849,0.7741679453844845,1.0,"12,7"
850,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,850,0.7741679453844845,1.0,–
851,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,851,0.7741679453844845,1.0,"12,6"
852,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,852,0.7741679453844845,1.0,–
853,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,853,0.7741679453844845,1.0,–
854,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,854,0.7741679453844845,1.0,–
855,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,855,0.7741679453844845,1.0,"14,3"
856,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,856,0.7741679453844845,1.0,"14,6"
857,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,857,0.7741679453844845,1.0,–
858,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,858,0.7741679453844845,1.0,–
859,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,859,0.7741679453844845,0.0,5
860,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,860,0.7741679453844845,0.0,–
861,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,861,0.7741679453844845,1.0,"12,1"
862,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,862,0.7741679453844845,1.0,"11,8"
863,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,863,0.7741679453844845,1.0,"11,9"
864,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,864,0.7741679453844845,1.0,"12,4"
865,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,865,0.7741679453844845,1.0,7
866,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,866,0.7741679453844845,1.0,–
867,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,867,0.7741679453844845,1.0,6
868,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,868,0.7741679453844845,,–
869,20,30,1,44,37.561859,,0.0,55,1.0,0,55.810658,1.0,15400000,7,869,0.7741679453844845,1.0,–
870,,25,1,25,37.509532,1.0,0.0,55,1.0,0,55.853218,,9900000,21,870,0.7741679453844845,1.0,12
871,7,26,1,"13,5",37.493596,1.0,,"43,2",1.0,0,55.840573,1.0,6912000,18,871,0.7741679453844845,1.0,"16,9"
872,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,872,0.7741679453844845,1.0,–
873,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,873,0.7741679453844845,1.0,–
874,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,874,0.7741679453844845,1.0,–
875,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,875,0.7741679453844845,1.0,–
876,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,876,0.7741679453844845,1.0,–
877,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,877,0.7741679453844845,1.0,"12,7"
878,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,878,0.7741679453844845,1.0,–
879,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,879,0.7741679453844845,1.0,"12,6"
880,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,880,0.7741679453844845,1.0,–
881,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,881,0.7741679453844845,1.0,–
882,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,882,0.7741679453844845,1.0,–
883,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,883,0.7741679453844845,1.0,"14,3"
884,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,884,0.7741679453844845,1.0,"14,6"
885,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,885,0.7741679453844845,1.0,–
886,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,886,0.7741679453844845,1.0,–
887,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,887,0.7741679453844845,0.0,5
888,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,888,0.7741679453844845,0.0,–
889,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,889,0.7741679453844845,1.0,"12,1"
890,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,890,0.7741679453844845,1.0,"11,8"
891,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,891,0.7741679453844845,1.0,"11,9"
892,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,892,0.7741679453844845,1.0,"12,4"
893,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,893,0.7741679453844845,1.0,7
894,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,894,0.7741679453844845,1.0,–
895,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,895,0.7741679453844845,1.0,6
896,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,896,0.7741679453844845,,–
897,,25,1,25,37.509532,1.0,0.0,55,1.0,0,55.853218,,9900000,21,897,0.7741679453844845,1.0,12
898,5,50,2,45,37.520671,1.0,0.0,105,1.0,0,55.79848,0.0,58500000,42,898,0.7741679453844845,1.0,"21,7"
899,,12,2,"62,2",37.568446,,,"62,5",1.0,0,55.789588,,16323023,6,899,0.7741679453844845,1.0,–
900,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,900,0.7741679453844845,1.0,–
901,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,901,0.7741679453844845,1.0,–
902,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,902,0.7741679453844845,1.0,–
903,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,903,0.7741679453844845,1.0,–
904,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,904,0.7741679453844845,1.0,–
905,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,905,0.7741679453844845,1.0,"12,7"
906,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,906,0.7741679453844845,1.0,–
907,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,907,0.7741679453844845,1.0,"12,6"
908,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,908,0.7741679453844845,1.0,–
909,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,909,0.7741679453844845,1.0,–
910,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,910,0.7741679453844845,1.0,–
911,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,911,0.7741679453844845,1.0,"14,3"
912,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,912,0.7741679453844845,1.0,"14,6"
913,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,913,0.7741679453844845,1.0,–
914,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,914,0.7741679453844845,1.0,–
915,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,915,0.7741679453844845,0.0,5
916,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,916,0.7741679453844845,0.0,–
917,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,917,0.7741679453844845,1.0,"12,1"
918,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,918,0.7741679453844845,1.0,"11,8"
919,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,919,0.7741679453844845,1.0,"11,9"
920,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,920,0.7741679453844845,1.0,"12,4"
921,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,921,0.7741679453844845,1.0,7
922,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,922,0.7741679453844845,1.0,–
923,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,923,0.7741679453844845,1.0,6
924,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,924,0.7741679453844845,,–
925,15,5,2,34,37.499848,1.0,0.0,"45,1",0.0,0,55.851303,1.0,8350000,4,925,0.7741679453844845,1.0,"5,6"
926,,18,2,"33,7",37.529519,1.0,0.0,"55,1",1.0,0,55.86989,,11000000,4,926,0.7741679453844845,0.0,"9,5"
927,7,28,2,37,37.478414,1.0,,73,0.0,0,55.863631,1.0,14500000,12,927,0.7741679453844845,1.0,13
928,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,928,0.7741679453844845,1.0,–
929,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,929,0.7741679453844845,1.0,–
930,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,930,0.7741679453844845,1.0,–
931,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,931,0.7741679453844845,1.0,–
932,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,932,0.7741679453844845,1.0,–
933,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,933,0.7741679453844845,1.0,"12,7"
934,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,934,0.7741679453844845,1.0,–
935,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,935,0.7741679453844845,1.0,"12,6"
936,20,14,1,"19,7",37.548865,1.0,,"30,3",1.0,0,55.925023,0.0,3590914,12,936,0.7741679453844845,1.0,–
937,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3692735,5,937,0.7741679453844845,1.0,–
938,20,14,1,"24,2",37.548865,1.0,,"32,8",1.0,0,55.925023,0.0,3707548,2,938,0.7741679453844845,1.0,–
939,20,16,1,"14,2",37.548865,1.0,,"36,7",1.0,0,55.925023,0.0,3780100,4,939,0.7741679453844845,1.0,"14,3"
940,20,16,1,"14,1",37.548865,1.0,,"36,8",1.0,0,55.925023,0.0,3790400,5,940,0.7741679453844845,1.0,"14,6"
941,20,17,1,–,37.473391,1.0,,"30,1",1.0,0,55.869424,1.0,3860626,8,941,0.7741679453844845,1.0,–
942,20,14,1,"23,3",37.548865,1.0,,"30,8",1.0,0,55.925023,0.0,3892412,6,942,0.7741679453844845,1.0,–
943,15,5,1,17,37.54012,0.0,0.0,26,1.0,0,55.886393,0.0,3950000,1,943,0.7741679453844845,0.0,5
944,10,8,1,"29,8",37.549417,0.0,0.0,"29,8",1.0,0,55.861176,0.0,4023689,4,944,0.7741679453844845,0.0,–
945,20,16,1,"17,7",37.548865,1.0,,"43,5",1.0,0,55.925023,0.0,4173120,3,945,0.7741679453844845,1.0,"12,1"
946,20,16,1,"17,4",37.548865,1.0,,"43,1",1.0,0,55.925023,0.0,4180700,2,946,0.7741679453844845,1.0,"11,8"
947,20,16,1,"17,4",37.548865,1.0,,"44,3",1.0,0,55.925023,0.0,4275915,14,947,0.7741679453844845,1.0,"11,9"
948,20,16,1,"17,4",37.548865,1.0,,"44,2",1.0,0,55.925023,0.0,4288370,2,948,0.7741679453844845,1.0,"12,4"
949,,5,1,"18,3",37.516341,1.0,0.0,"32,1",0.0,0,55.879571,,4300000,4,949,0.7741679453844845,1.0,7
950,10,5,1,14,37.5372,,0.0,18,1.0,0,55.848559,0.0,4350000,5,950,0.7741679453844845,1.0,–
951,,5,1,20,37.53738,,0.0,33,0.0,0,55.894025,,4399000,1,951,0.7741679453844845,1.0,6
952,5,26,1,15,37.494315,,,"27,4",1.0,0,55.841018,1.0,4400000,16,952,0.7741679453844845,,–
953,10,17,1,"14,5",37.580279,1.0,,"48,7",1.0,0,55.793632,1.0,12905500,2,953,0.7741679453844845,1.0,"20,3"
954,,12,2,"22,9",37.56662,1.0,0.0,"37,2",0.0,0,55.841968,,5990000,4,954,0.7741679453844845,0.0,"7,8"
955,,8,2,"54,3",37.549417,,0.0,"54,3",1.0,0,55.861176,0.0,9445876,8,955,0.7741679453844845,1.0,–
956,20,16,1,"17,9",37.548865,1.0,,"27,3",1.0,0,55.925023,0.0,2907450,9,956,0.7741679453844845,1.0,–
957,,9,1,–,37.474049,1.0,,"25,5",,0,55.871854,,3012540,6,957,0.7741679453844845,1.0,–
958,,9,1,–,37.474049,1.0,,"25,4",,0,55.871854,,3020220,7,958,0.7741679453844845,1.0,–
959,20,16,1,"20,7",37.548865,1.0,,"28,8",1.0,0,55.925023,0.0,3024000,8,959,0.7741679453844845,1.0,–
960,,9,1,–,37.474049,1.0,,27,,0,55.871854,,3083192,4,960,0.7741679453844845,1.0,–
961,20,16,1,"12,7",37.548865,1.0,,"33,7",1.0,0,55.925023,0.0,3487950,2,961,0.7741679453844845,1.0,"12,7"
962,20,14,1,"23,5",37.548865,1.0,,"30,9",1.0,0,55.925023,0.0,3492782,3,962,0.7741679453844845,1.0,–
963,20,16,1,"12,7",37.548865,1.0,,"33,3",1.0,0,55.925023,0.0,3513150,12,963,0.7741679453844845,1.0,"12,6"
