,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
991,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",991,0.0,20
992,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",992,0.0,20
993,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",993,1.0,20
994,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",994,0.0,20
995,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",995,0.0,20
996,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",996,0.0,20
997,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",997,0.0,20
998,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,998,0.0,15
999,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",999,0.0,20
1000,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1000,0.0,10
1001,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1001,0.0,20
1002,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1002,0.0,20
1003,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1003,0.0,20
1004,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1004,0.0,20
1005,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1005,,
1006,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1006,0.0,20
1007,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1007,0.0,10
1008,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1008,0.0,20
1009,–,37.570465,55.781509,1,1.0,,7,0.06830434648314976,0,1.0,,9326650,1,"16,8","36,2",1009,1.0,8
1010,–,37.570465,55.781509,1,1.0,,7,0.06830434648314976,0,1.0,,9097475,1,"14,7","35,3",1010,1.0,8
1011,"23,9",37.493596,55.840573,2,1.0,1.0,26,0.06830434648314976,0,1.0,,10039400,2,"29,8","70,7",1011,1.0,7
1012,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1012,0.0,20
1013,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1013,0.0,20
1014,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1014,0.0,20
1015,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1015,,
1016,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1016,,
1017,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1017,,
1018,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1018,0.0,20
1019,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1019,0.0,20
1020,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1020,0.0,20
1021,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1021,1.0,20
1022,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1022,0.0,20
1023,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1023,0.0,20
1024,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1024,0.0,20
1025,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1025,0.0,20
1026,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1026,0.0,15
1027,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1027,0.0,20
1028,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1028,0.0,10
1029,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1029,0.0,20
1030,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1030,0.0,20
1031,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1031,0.0,20
1032,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1032,0.0,20
1033,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1033,,
1034,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1034,0.0,20
1035,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1035,0.0,10
1036,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1036,0.0,20
1037,"8,7",37.554681,55.845067,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,8200000,7,"31,1",47,1037,0.0,5
1038,6,37.539239,55.890482,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,5100000,3,26,40,1038,,
1039,–,37.571943,55.81717,1,,,12,0.06830434648314976,0,,,10472850,2,–,"55,5",1039,,
1040,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1040,0.0,20
1041,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1041,0.0,20
1042,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1042,0.0,20
1043,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1043,,
1044,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1044,,
1045,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1045,,
1046,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1046,0.0,20
1047,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1047,0.0,20
1048,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1048,0.0,20
1049,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1049,1.0,20
1050,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1050,0.0,20
1051,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1051,0.0,20
1052,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1052,0.0,20
1053,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1053,0.0,20
1054,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1054,0.0,15
1055,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1055,0.0,20
1056,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1056,0.0,10
1057,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1057,0.0,20
1058,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1058,0.0,20
1059,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1059,0.0,20
1060,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1060,0.0,20
1061,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1061,,
1062,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1062,0.0,20
1063,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1063,0.0,10
1064,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1064,0.0,20
1065,–,37.570465,55.781509,1,1.0,,7,0.06830434648314976,0,1.0,,9766295,2,"7,9","35,4",1065,1.0,15
1066,8,37.574525,55.785412,2,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,11450000,9,32,47,1066,1.0,10
1067,–,37.549417,55.861176,2,1.0,,8,0.06830434648314976,0,1.0,0.0,9445876,8,"54,3","54,3",1067,0.0,
1068,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1068,0.0,20
1069,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1069,0.0,20
1070,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1070,0.0,20
1071,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1071,,
1072,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1072,,
1073,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1073,,
1074,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1074,0.0,20
1075,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1075,0.0,20
1076,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1076,0.0,20
1077,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1077,1.0,20
1078,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1078,0.0,20
1079,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1079,0.0,20
1080,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1080,0.0,20
1081,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1081,0.0,20
1082,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1082,0.0,15
1083,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1083,0.0,20
1084,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1084,0.0,10
1085,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1085,0.0,20
1086,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1086,0.0,20
1087,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1087,0.0,20
1088,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1088,0.0,20
1089,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1089,,
1090,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1090,0.0,20
1091,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1091,0.0,10
1092,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1092,0.0,20
1093,"9,6",37.571641,55.802174,1,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,7800000,3,19,34,1093,1.0,14
1094,10,37.531406,55.867718,1,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,5600000,10,20,"35,8",1094,0.0,5
1095,–,37.473391,55.869424,2,1.0,1.0,17,0.06830434648314976,0,1.0,,6236351,2,–,"56,3",1095,1.0,20
1096,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1096,0.0,20
1097,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1097,0.0,20
1098,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1098,0.0,20
1099,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1099,,
1100,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1100,,
1101,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1101,,
1102,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1102,0.0,20
1103,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1103,0.0,20
1104,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1104,0.0,20
1105,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1105,1.0,20
1106,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1106,0.0,20
1107,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1107,0.0,20
1108,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1108,0.0,20
1109,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1109,0.0,20
1110,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1110,0.0,15
1111,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1111,0.0,20
1112,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1112,0.0,10
1113,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1113,0.0,20
1114,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1114,0.0,20
1115,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1115,0.0,20
1116,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1116,0.0,20
1117,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1117,,
1118,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1118,0.0,20
1119,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1119,0.0,10
1120,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1120,0.0,20
1121,–,37.483957,55.832095,2,1.0,1.0,11,0.06830434648314976,0,0.0,0.0,55000000,7,80,173,1121,1.0,12
1122,–,37.570465,55.781509,1,1.0,,7,0.06830434648314976,0,1.0,,9380725,1,"16,7","36,4",1122,1.0,8
1123,13,37.557331,55.781722,2,1.0,,6,0.06830434648314976,0,1.0,0.0,12500000,1,60,78,1123,1.0,12
1124,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1124,0.0,20
1125,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1125,0.0,20
1126,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1126,0.0,20
1127,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1127,,
1128,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1128,,
1129,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1129,,
1130,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1130,0.0,20
1131,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1131,0.0,20
1132,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1132,0.0,20
1133,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1133,1.0,20
1134,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1134,0.0,20
1135,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1135,0.0,20
1136,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1136,0.0,20
1137,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1137,0.0,20
1138,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1138,0.0,15
1139,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1139,0.0,20
1140,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1140,0.0,10
1141,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1141,0.0,20
1142,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1142,0.0,20
1143,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1143,0.0,20
1144,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1144,0.0,20
1145,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1145,,
1146,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1146,0.0,20
1147,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1147,0.0,10
1148,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1148,0.0,20
1149,–,37.483957,55.832095,2,1.0,1.0,11,0.06830434648314976,0,0.0,0.0,55000000,7,80,173,1149,1.0,12
1150,–,37.473391,55.869424,2,1.0,1.0,17,0.06830434648314976,0,1.0,,6236351,2,–,"56,3",1150,1.0,20
1151,6,37.58049,55.807096,1,0.0,,12,0.06830434648314976,0,1.0,0.0,5100000,1,19,32,1151,1.0,2
1152,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1152,0.0,20
1153,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1153,0.0,20
1154,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1154,0.0,20
1155,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1155,,
1156,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1156,,
1157,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1157,,
1158,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1158,0.0,20
1159,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1159,0.0,20
1160,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1160,0.0,20
1161,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1161,1.0,20
1162,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1162,0.0,20
1163,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1163,0.0,20
1164,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1164,0.0,20
1165,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1165,0.0,20
1166,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1166,0.0,15
1167,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1167,0.0,20
1168,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1168,0.0,10
1169,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1169,0.0,20
1170,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1170,0.0,20
1171,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",1171,0.0,20
1172,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",1172,0.0,20
1173,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",1173,,
1174,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",1174,0.0,20
1175,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,1175,0.0,10
1176,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",1176,0.0,20
1177,"4,7",37.4958,55.835565,2,1.0,0.0,22,0.06830434648314976,0,1.0,,7900000,1,"27,2","39,5",1177,1.0,14
1178,6,37.539239,55.890482,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,5100000,3,26,40,1178,,
1179,10,37.552436,55.874163,2,1.0,1.0,21,0.06830434648314976,0,1.0,0.0,10500000,11,22,42,1179,,
1180,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",1180,0.0,20
1181,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",1181,0.0,20
1182,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",1182,0.0,20
1183,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",1183,,
1184,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",1184,,
1185,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",1185,,
1186,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",1186,0.0,20
1187,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",1187,0.0,20
1188,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",1188,0.0,20
1189,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",1189,1.0,20
1190,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",1190,0.0,20
1191,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",1191,0.0,20
1192,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",1192,0.0,20
1193,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",1193,0.0,20
1194,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,1194,0.0,15
1195,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",1195,0.0,20
1196,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",1196,0.0,10
1197,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",1197,0.0,20
1198,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",1198,0.0,20
